Text,Handle,Time Created,Location
RT @WaltMaddox: This issue impacts the public safety of every community in #Alabama - Read our plan to address it at https://t.co/atjDlkoo9…,Algrandmother,2018-10-18 00:34:34,Alabama
RT @WaltMaddox: Makes me really proud of @UAB_FB to honor @ChildrensHarbor #differencemakers https://t.co/ty2geCEQyF,whkennedy23,2018-10-18 00:30:50,
RT @TheDaleJackson: @WaltMaddox Are you still 45?,g22dude11,2018-10-18 00:28:18,
@TheDaleJackson @WaltMaddox Still has the crazy eyes 👀,g22dude11,2018-10-18 00:28:10,
"RT @MaryWynneKling: In case y'all haven't noticed, the Powerball &amp; MegaMillions jackpot are worth about $1billion combined. 
Better run to…",Aufon,2018-10-18 00:26:40,
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",Margarita1212,2018-10-18 00:20:51,United States
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",BarbaraMain07,2018-10-18 00:19:47,"Del Mar, CA"
"RT @WaltMaddox: “One of his highest priorities if elected is to expand Medicaid, an action he said would provide health insurance coverage…",shelshele1,2018-10-18 00:16:34,Alabama
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,jhill72,2018-10-18 00:15:31,
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",LeftinDecatur,2018-10-18 00:10:25,"Alabama, USA"
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",Marshss72,2018-10-18 00:08:29,"Birmingham, Alabama"
RT @WaltMaddox: Makes me really proud of @UAB_FB to honor @ChildrensHarbor #differencemakers https://t.co/ty2geCEQyF,EnviroBlazerD,2018-10-17 23:59:17,The Magic City
@WaltMaddox Are you still 45?,TheDaleJackson,2018-10-17 23:57:04,"Huntsville and Everywhere, AL"
