Text,Handle,Time Created,Location
"Has @WalkerStapleton released his #ClimateAction Plan for Colorado yet? 

@PolisForCO has a plan. 

But all I hear… https://t.co/XmlKbZ9u30",PKolbenschlag,2018-10-19 15:31:22,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Americanvet1219,2018-10-19 15:31:18,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",ComanderTriumph,2018-10-19 15:31:16,
"RT @RealTT2020: @KyleClark @9NEWS @WalkerStapleton Jobs not Mobs
https://t.co/bbjniDA4Jv",EnvisioningE,2018-10-19 15:30:57,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",sweetromance,2018-10-19 15:30:46,#FBTS  #KAG
@RealTT2020 @MissCandio @KyleClark @RealOmarNavarro @WalkerStapleton Let’s trade her to Iran for some of our cash b… https://t.co/Mk5xBZzdnI,ShafroblShafer,2018-10-19 15:30:44,Maryland
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",PaulaLanier54,2018-10-19 15:30:38,Wilm. N.C. Hurricane Alley
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",FamilymanUSoA,2018-10-19 15:30:30,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",noblemelissa1,2018-10-19 15:30:17,
RT @Tweety66l: @WarriorofGod97 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton @cselston @Caliicoder3 @CaliforniaCal60 @CaliConser…,RobieRobotJr,2018-10-19 15:30:13,"Florida, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",SherryWhy1,2018-10-19 15:30:10,"A Sweet FL Island, USA 🇺🇸"
"RT @CAPatDU: We’re hosting the final gubernatorial debate between @PolisForCO and @WalkerStapleton, with our partners @DenverChannel and @d…",nancyrubin,2018-10-19 15:30:00,"Denver, CO"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",ShafroblShafer,2018-10-19 15:29:54,Maryland
"RT @WarriorofGod97: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton 🔴CALIFORNIA WAKE-UP 
#LiberalismIsAMentalDisorder
FOR REAL↓️😲…",SammyNavarro63,2018-10-19 15:29:50,USA
RT @WhirlyBird053: @RealTT2020 @warrant05_tony @KyleClark @RealOmarNavarro @WalkerStapleton @TheView You all agree with Sharia Law?,RobertRokdawg,2018-10-19 15:29:37,"Arizona, USA"
RT @TuckerHannity: @RealTT2020 @robjh1 @KyleClark @RealOmarNavarro @WalkerStapleton https://t.co/SyKHExCBDn,sage1218,2018-10-19 15:29:33,"Indian Wells, CA"
RT @Thankful4Usa: @RealTT2020 @speedprayers @KyleClark @RealOmarNavarro @WalkerStapleton This statement truly shows @MaxineWaters  has comp…,CindyKayHogan1,2018-10-19 15:29:29,"Lewisville, Texas 75077"
RT @trupat60: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton This is why we Need anti-sharia laws.!!  Dont kid yourself. obama an…,cocoaudie,2018-10-19 15:29:21,"Happytown, USA"
@RealTT2020 @VanessaL43 @KyleClark @RealOmarNavarro @WalkerStapleton That’s like...plaids and stripes.,elementia11,2018-10-19 15:29:16,"Alabama, USA"
RT @muchmoresalt: @RealTT2020 @robjh1 @KyleClark @RealOmarNavarro @WalkerStapleton #JobsNotMobs https://t.co/foswwA4Hzn,CharlieD2749,2018-10-19 15:29:01,New York City 
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",HoneyWest25,2018-10-19 15:28:54,
RT @Thankful4Usa: @RealTT2020 @speedprayers @KyleClark @RealOmarNavarro @WalkerStapleton This statement truly shows @MaxineWaters  has comp…,RobieRobotJr,2018-10-19 15:28:54,"Florida, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",lwierrn,2018-10-19 15:28:50,"Texas, USA"
RT @shp4x4: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Vote red. Vote Maxine out.,Powerfader54,2018-10-19 15:28:17,
"RT @CAPatDU: We’re hosting the final gubernatorial debate between @PolisForCO and @WalkerStapleton, with our partners @DenverChannel and @d…",smotus,2018-10-19 15:27:44,"Denver, CO"
@RealTT2020 @KyleClark @9NEWS @WalkerStapleton Keep talking blabbermouth it's becoming easier for the republicans everyday,hoviejh1,2018-10-19 15:27:41,"Wisconsin, USA"
"We’re hosting the final gubernatorial debate between @PolisForCO and @WalkerStapleton, with our partners… https://t.co/Utosim8w5J",CAPatDU,2018-10-19 15:27:30,"Denver, CO"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",elguapo64,2018-10-19 15:27:23,"California, USA"
RT @tluvgolf: @DonnaChivingto2 @choogi72 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Linda Sarsour should be deported to Middl…,MarkGraben,2018-10-19 15:27:07,Huntsville Alabama
"RT @WarriorofGod97: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton 🔴CALIFORNIA WAKE-UP 
#LiberalismIsAMentalDisorder
FOR REAL↓️😲…",Dorismom,2018-10-19 15:26:58,"orem, utah"
RT @DonnaChivingto2: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Sharia law is barbaric https://t.co/e36t4FfeEk,MarkGraben,2018-10-19 15:26:47,Huntsville Alabama
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",PolskaLiderem,2018-10-19 15:26:43,
@RealTT2020 @seecyn5858 @KyleClark @RealOmarNavarro @WalkerStapleton https://t.co/Et5qjIDhal,samjage,2018-10-19 15:26:42,
@RealTT2020 @warrant05_tony @KyleClark @RealOmarNavarro @WalkerStapleton @TheView You all agree with Sharia Law?,WhirlyBird053,2018-10-19 15:26:31,United States
@RealTT2020 @HLAurora63 @KyleClark @RealOmarNavarro @WalkerStapleton Islam is not an ideology you can pick and choo… https://t.co/3H7svaRwwY,Tmc1650,2018-10-19 15:25:56,"Minnesota, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",WhirlyBird053,2018-10-19 15:25:53,United States
RT @trupat60: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton This is why we Need anti-sharia laws.!!  Dont kid yourself. obama an…,ramespaulus,2018-10-19 15:25:52,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",DebraMMason1,2018-10-19 15:25:51,
@DonnaChivingto2 @choogi72 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Linda Sarsour should be deporte… https://t.co/9VKPAsASRJ,tluvgolf,2018-10-19 15:25:26,"Tennessee, USA"
"RT @RealTT2020: @KyleClark @9NEWS @WalkerStapleton Jobs not Mobs
https://t.co/bbjniDA4Jv",RealTT2020,2018-10-19 15:25:20,"Denver, CO"
RT @TuckerHannity: @RealTT2020 @robjh1 @KyleClark @RealOmarNavarro @WalkerStapleton https://t.co/SyKHExCBDn,Aj61782881,2018-10-19 15:25:13,So Cal
RT @Tweety66l: @WarriorofGod97 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton @cselston @Caliicoder3 @CaliforniaCal60 @CaliConser…,Powerfader54,2018-10-19 15:25:03,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Cajun504Girl,2018-10-19 15:24:38,LA
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",RobChristie11,2018-10-19 15:24:37,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Shelgas,2018-10-19 15:24:12,
RT @trupat60: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton This is why we Need anti-sharia laws.!!  Dont kid yourself. obama an…,Aj61782881,2018-10-19 15:24:12,So Cal
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",warrant05_tony,2018-10-19 15:24:01,America’s Freedom Headquarters
RT @trupat60: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton This is why we Need anti-sharia laws.!!  Dont kid yourself. obama an…,Caramba62509285,2018-10-19 15:23:31,
RT @trupat60: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton This is why we Need anti-sharia laws.!!  Dont kid yourself. obama an…,Sheryl51,2018-10-19 15:23:25,Kansas
RT @Tweety66l: @WarriorofGod97 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton @cselston @Caliicoder3 @CaliforniaCal60 @CaliConser…,SoCalNow3,2018-10-19 15:23:14," Temecula, California "
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",ble_unia,2018-10-19 15:23:11,
RT @trupat60: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton This is why we Need anti-sharia laws.!!  Dont kid yourself. obama an…,JoanneColombo,2018-10-19 15:23:07,The Big Apple
"RT @WarriorofGod97: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton 🔴CALIFORNIA WAKE-UP 
#LiberalismIsAMentalDisorder
FOR REAL↓️😲…",SoCalNow3,2018-10-19 15:23:07," Temecula, California "
RT @TuckerHannity: @RealTT2020 @robjh1 @KyleClark @RealOmarNavarro @WalkerStapleton https://t.co/SyKHExCBDn,pmg7747,2018-10-19 15:23:04,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",isell2009,2018-10-19 15:22:36,"California, USA"
RT @TuckerHannity: @RealTT2020 @robjh1 @KyleClark @RealOmarNavarro @WalkerStapleton https://t.co/SyKHExCBDn,HambrickRo,2018-10-19 15:22:35,
RT @trupat60: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton This is why we Need anti-sharia laws.!!  Dont kid yourself. obama an…,AngelaPower7,2018-10-19 15:22:28,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",seecyn5858,2018-10-19 15:22:26,"Kansas, USA"
RT @Tweety66l: @WarriorofGod97 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton @cselston @Caliicoder3 @CaliforniaCal60 @CaliConser…,Tweety66l,2018-10-19 15:22:21,Somewhere  USA
RT @OceanPatriot9: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Vote @AntonioSabatoJr in #California as well ...,edmgail1944,2018-10-19 15:22:06,United States
RT @shp4x4: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Vote red. Vote Maxine out.,edmgail1944,2018-10-19 15:22:00,United States
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Xane707,2018-10-19 15:21:59,
RT @TuckerHannity: @RealTT2020 @robjh1 @KyleClark @RealOmarNavarro @WalkerStapleton https://t.co/SyKHExCBDn,edmgail1944,2018-10-19 15:21:56,United States
RT @trupat60: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton This is why we Need anti-sharia laws.!!  Dont kid yourself. obama an…,BibAlden777,2018-10-19 15:21:51,
RT @Tweety66l: @WarriorofGod97 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton @cselston @Caliicoder3 @CaliforniaCal60 @CaliConser…,edmgail1944,2018-10-19 15:21:47,United States
RT @TuckerHannity: @RealTT2020 @robjh1 @KyleClark @RealOmarNavarro @WalkerStapleton https://t.co/SyKHExCBDn,shibuwodai5204,2018-10-19 15:21:46,
RT @trupat60: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton This is why we Need anti-sharia laws.!!  Dont kid yourself. obama an…,edmgail1944,2018-10-19 15:21:42,United States
RT @TuckerHannity: @RealTT2020 @robjh1 @KyleClark @RealOmarNavarro @WalkerStapleton https://t.co/SyKHExCBDn,Roco476,2018-10-19 15:21:42,"Florida, USA"
"RT @PKolbenschlag: @LoganMDavis Socialism, Sharia, and Slime. That @WalkerStapleton and the @cologop sure have a #Winning platform for purp…",PKolbenschlag,2018-10-19 15:21:37,
RT @trupat60: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton This is why we Need anti-sharia laws.!!  Dont kid yourself. obama an…,RealTT2020,2018-10-19 15:21:31,"Denver, CO"
RT @Thankful4Usa: @RealTT2020 @speedprayers @KyleClark @RealOmarNavarro @WalkerStapleton This statement truly shows @MaxineWaters  has comp…,edmgail1944,2018-10-19 15:21:20,United States
RT @GmanFan45: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton she is one sick B!,RealTT2020,2018-10-19 15:21:19,"Denver, CO"
@WynthL @mtenorio77 @WarriorofGod97 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton @cselston @Caliicoder3… https://t.co/5QFi7eRWQO,bamabeckygirl,2018-10-19 15:21:15,
RT @Tweety66l: @WarriorofGod97 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton @cselston @Caliicoder3 @CaliforniaCal60 @CaliConser…,RealTT2020,2018-10-19 15:21:14,"Denver, CO"
RT @Thankful4Usa: @RealTT2020 @speedprayers @KyleClark @RealOmarNavarro @WalkerStapleton This statement truly shows @MaxineWaters  has comp…,RealTT2020,2018-10-19 15:21:11,"Denver, CO"
You know @WalkerStapleton and his allies are getting desperate when they're rolling out ridiculous and desperate sm… https://t.co/DX9diFJvvG,StopStapleton,2018-10-19 15:21:08,"Colorado, USA"
RT @TuckerHannity: @RealTT2020 @robjh1 @KyleClark @RealOmarNavarro @WalkerStapleton https://t.co/SyKHExCBDn,RealTT2020,2018-10-19 15:21:05,"Denver, CO"
RT @shp4x4: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Vote red. Vote Maxine out.,RealTT2020,2018-10-19 15:21:03,"Denver, CO"
RT @OceanPatriot9: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Vote @AntonioSabatoJr in #California as well ...,RealTT2020,2018-10-19 15:21:01,"Denver, CO"
RT @shp4x4: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Vote red. Vote Maxine out.,nycfla,2018-10-19 15:20:26,NYC 
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",jdj1112,2018-10-19 15:20:13,
@RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton I hope CA gets what they want,punkerboy7,2018-10-19 15:20:07,"Bavaria, Germany"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",VanessaL43,2018-10-19 15:19:15,"Texas, USA"
"RT @WarriorofGod97: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton 🔴CALIFORNIA WAKE-UP 
#LiberalismIsAMentalDisorder
FOR REAL↓️😲…",mtenorio77,2018-10-19 15:18:56,"Los Angeles, CA"
RT @CJSensible: @HiCaliberLilGal @PolisForCO @WalkerStapleton HE BELONGS IN PRISON FOR MURDER OF THE WORST KIND 😲😱☠️,sudischuricht,2018-10-19 15:18:47,
RT @HiCaliberLilGal: This sick bastard who gets off on yanking full term babies apart in the womb has his practice in Boulder. One of three…,sudischuricht,2018-10-19 15:18:44,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",TheSentinel476,2018-10-19 15:18:39,U.S.A
RT @TuckerHannity: @RealTT2020 @robjh1 @KyleClark @RealOmarNavarro @WalkerStapleton https://t.co/SyKHExCBDn,fiedler_irene,2018-10-19 15:18:21,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",MissCandio,2018-10-19 15:18:04,USA
RT @czarymarybum777: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton She is crazy. Mad house for her! https://t.co/h4nWxEtrjB,fiedler_irene,2018-10-19 15:18:00,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",BannedBMan,2018-10-19 15:17:41,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Stacibryant18,2018-10-19 15:17:37,
@RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Vote @AntonioSabatoJr in #California as well ...,OceanPatriot9,2018-10-19 15:17:28,Florida Panhandle - FL
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",fiedler_irene,2018-10-19 15:17:18,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",lovescops,2018-10-19 15:17:18,"Bellingham, WA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",OceanPatriot9,2018-10-19 15:17:08,Florida Panhandle - FL
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",smartmouth2you,2018-10-19 15:17:02,A Red County in NJ
RT @muchmoresalt: @RealTT2020 @robjh1 @KyleClark @RealOmarNavarro @WalkerStapleton #JobsNotMobs https://t.co/foswwA4Hzn,sunnydazical,2018-10-19 15:16:54,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",LeeLafferty4,2018-10-19 15:16:44,"Kentucky, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",dbump,2018-10-19 15:16:37,
RT @DonnaChivingto2: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Sharia law is barbaric https://t.co/e36t4FfeEk,choogi72,2018-10-19 15:16:22,"Austin, TX"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",dcorbellawatkin,2018-10-19 15:16:02,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",nmhoney11,2018-10-19 15:15:52,Liberal Land :(
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",StappElizabeth,2018-10-19 15:15:44,United States
RT @KyleClark: Actually @WalkerStapleton did drop a Soros reference during Wednesday’s #9News #cogov debate. I imagine some viewers’ drinki…,HRMRobertBruce,2018-10-19 15:15:41,
