Text,Handle,Time Created,Location
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",ArtmanJanet,2018-11-30 14:46:16,United States
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",ZibaLady1,2018-11-30 14:45:56,Land of the FREE.
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",davidpenna2,2018-11-30 14:43:20,"Peachtree City, GA"
@dougducey https://t.co/jnLiF94vyt,HelloTeamTrump,2018-11-30 14:43:11,AMERICA USA
"RT @AZMorningNews: Governor @dougducey is meeting with Mexican leaders south of the border today. At 7:43, we'll find out from @AZChamber c…",KTAR923,2018-11-30 14:42:33,"Phoenix, AZ"
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",TheBeaSmith,2018-11-30 14:40:48,#BostonStrong #TeamColorado
@abc15 @dougducey @AzCapitolTimes @TucsonNewsNow https://t.co/Y8jPOWKtXw,HelloTeamTrump,2018-11-30 14:38:19,AMERICA USA
@TheJusticeDept @GOPLeader @realDonaldTrump @LouDobbs @HouseCracka @dougducey @GovBrewer https://t.co/QiKI3eApjT,HelloTeamTrump,2018-11-30 14:37:01,AMERICA USA
"@dougducey screwed Arizona yet AGAIN!!! We should've known better than to trust you!! This new YUGE ""fee"" that YOU imposed on our registration is absolutely BULLSHIT and not sure it's legal without a vote from us citizens? You're scalping us Arizonians! @RepMcSally @kelliwardaz",Bricker69,2018-11-30 14:36:49,USA
@WhiteHouse @dougducey @GOPLeader @AZGOP @AzCapitolTimes https://t.co/YEqDVNcouh,HelloTeamTrump,2018-11-30 14:35:46,AMERICA USA
@abc15 @PhxKen @dougducey @AzCapitolTimes https://t.co/1YOtNahNa3,HelloTeamTrump,2018-11-30 14:34:59,AMERICA USA
"@dougducey This is just heartbreaking to hear this,my heart aches for the family.🙏😢",MayTrailer,2018-11-30 14:33:54,
@WhiteHouse @dougducey @seanhannity @AZGOP @GOPLeader @GovBrewer @AzCapitolTimes https://t.co/oHcHX6BAIa,HelloTeamTrump,2018-11-30 14:33:46,AMERICA USA
"Governor @dougducey is meeting with Mexican leaders south of the border today. At 7:43, we'll find out from @AZChamber chief @GlennHamer who's with the Governor, what they're hoping to accomplish. https://t.co/q43tHOiqJ1  @KTAR923 https://t.co/wz9N7cuV0D",AZMorningNews,2018-11-30 14:30:00,"Phoenix, AZ"
"RT @lascolinas1: @dougducey May he Rest In Peace.
Too many LEO’s lose their lives
to these senselessly sick criminals. How is it that that…",RuthAbbitt,2018-11-30 14:29:39, Az
"RT @eliason_jon: @dougducey As you know,  seeking out fugitives with warrants is very, very dangerous for law enforcement.",RuthAbbitt,2018-11-30 14:29:15, Az
@AZGOP @AZgopteam @dougducey @RepMcSally @WhiteHouse @GovBrewer https://t.co/rwKArBF2CN,HelloTeamTrump,2018-11-30 14:29:08,AMERICA USA
RT @iWideOpen: 💔 https://t.co/XcyLYiIsgJ,cemartinez329,2018-11-30 14:28:09,
"RT @AuroraPD: We extend our deepest condolences and sympathies to the fallen US Deputy Marshal, and all those impacted by this tragedy. 🇺🇸…",spischke,2018-11-30 14:27:57,"Westminster, CO"
#alert  #LawAndOrder #Maricopa #deputy @dougducey Not above the law @PinalCSO @SheriffClarke @GovBrewer https://t.co/G76r9bhasF,HelloTeamTrump,2018-11-30 14:27:30,AMERICA USA
💔 https://t.co/XcyLYiIsgJ,iWideOpen,2018-11-30 14:27:28,United States
@kendell_johnson @dougducey I’m so sorry! Our prayers are with you and your family!🙏🙏🙏thank God for these brave men and women who put their lives on the line daily. ❤️❤️🇺🇸🇺🇸,RuthAbbitt,2018-11-30 14:26:02, Az
"RT @kendell_johnson: @dougducey This man...Chase White was my youngest cousin. A great father, husband, family man and friend. It kills me…",RuthAbbitt,2018-11-30 14:24:19, Az
"@dougducey thanks for upping the car registration fees in this state even more! Already doubled the intial fee of $16, now it's $32! #yousuck #azisthenewca",untidaled65,2018-11-30 14:23:05,"Phoenix, AZ"
"RT @ruelaswritings: When this was first proposed, it was estimated to be an $18 fee. Now it is at $32, a boost of $14.  Was originally esti…",TurnUSABlue2020,2018-11-30 14:20:43,"Arizona, USA"
RT @HelloTeamTrump: @WhiteHouse @LouDobbs @ABC @dougducey @SheriffClarke @DonaldJTrumpJr https://t.co/RU0Cree3BS,nanny_shirl,2018-11-30 14:19:52,United States
RT @TucsonHomeBuy: We just lost a fellow LE tonight.  Condolences to all my previous fellow Law Enforcement and to the family of the slain…,bekkib,2018-11-30 14:19:26,"Tucson, AZ"
@WhiteHouse @LouDobbs @ABC @dougducey @SheriffClarke @DonaldJTrumpJr https://t.co/RU0Cree3BS,HelloTeamTrump,2018-11-30 14:19:12,AMERICA USA
"@the_Ormie @dougducey @AZGOP Totally knew what you meant, 👍",fryerforarizona,2018-11-30 14:18:09,Arizona
"RT @DeltaDawn_77: @dougducey @TucsonNewsNow I’m so, so sorry to hear this tonight. May there be justice for him and his family.",RuthAbbitt,2018-11-30 14:17:40, Az
RT @harkjay350: The hard work is appreciated. DCP is the most critical issue facing all Users in the CR Basin. https://t.co/u3zrbqlLTZ,h2oexecutive,2018-11-30 14:16:41,"California, USA"
"RT @The_RGA: Congratulations to our new RGA Executive Committee - a strong group of Republican governors who know how to win: @GovRicketts,…",RobertLauf,2018-11-30 14:15:35,"Cambridge, MA"
"@fryerforarizona @dougducey @AZGOP I garbled this statement! It could be misinterpreted as saying we should raise taxes on the working class. NO! Point was we haven’t adjusted this for decades, but the more AZ cuts revenue via tax giveaways to the rich, the more directly they throw the burden squarely on the poor.",the_Ormie,2018-11-30 14:10:32,"Tucson, AZ"
"RT @fryerforarizona: ""Beginning Dec. 1, Arizona motorists expecting vehicle registration renewals will see a new Public Safety Fee."" 1-Unde…",BethCas63738975,2018-11-30 14:09:51,Tubac AZ
Petition for @dougducey to close the AZ border preventing @JeffFlake from returning to AZ.  Relocation to #canada or #Vermont preferred.   @JeffFlake is a #spineless leader. #ccot #azgop #azrepublicans https://t.co/NBRvEx8CJM,RWH1960,2018-11-30 14:04:47,"Phoenix, AZ"
"RT @AuroraPD: We extend our deepest condolences and sympathies to the fallen US Deputy Marshal, and all those impacted by this tragedy. 🇺🇸…",Joshuajered,2018-11-30 13:59:27,"Arvada, CO"
RT @LaurieRoberts: Lawsuit has been filed asking that Arizona voters -- not @DougDucey -- select Arizona's next senator. (Who could be agai…,DesertGorilla,2018-11-30 13:52:21,Tucson
"@NatPoliceAssoc 🌵🇺🇸  💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙

Your Bravery &amp; Love .... we are left in awe 🕊

@USMarshalsGov @TucsonStar @dougducey @PinalCSO @dbongino @FoxNews @CNN https://t.co/CdGxD67GKZ",MaD2016wiFe,2018-11-30 13:50:06,"Arizona, USA"
"@ThePopeRetire @RepOHalleran @RepRubenGallego @RepRaulGrijalva @RepGosar @RepMcSally @RepSinema @RepAndyBiggsAZ @RepDavid @DebbieLesko @CoachRake @dougducey DID JOHN MCCAIN TORTURE YOU? TWICE? CHECK IT! That Senate seat is mine. 
#costliest hashtag on Twitter",googplex,2018-11-30 13:47:18,
"@POTUS @CoachRake @dougducey DID JOHN MCCAIN TORTURE YOU? TWICE? CHECK IT! The Senate seat is mine. 
#costliest hashtag on Twitter",googplex,2018-11-30 13:46:07,
"@dougducey @CoachRake @dougducey DID JOHN MCCAIN TORTURE YOU? TWICE? CHECK IT! I Senate seat mine. 
#costliest hastag on Twitter",ophermi,2018-11-30 13:44:14,
"@POTUS @CoachRake @dougducey DID JOHN MCCAIN TORTURE YOU? TWICE? CHECK IT! The Senate seat is mine. 
#costliest hashtag on Twitter",ophermi,2018-11-30 13:43:39,
"@pohl_jason @dougducey @azcentral Life in Prison for Killing a Law Enforcement Officer is Crapola. Put this man down, today. Case Closed. His Family has gotten revenge. An Eye for an Eye is an immediate Justification Procedural that is A Deterrent to all Thugs.",Rottweilmeup,2018-11-30 13:38:18,"Mesa, AZ"
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",GamrotBrad,2018-11-30 13:35:47,Minnesota
"@RepAndyBiggsAZ Migration is a natural part of human history.  People have been migrating from region to region for thousands of years. Your “wall” will not work. People go around, under, and over walls. They don’t work in today’s world. @dougducey @RepSinema @RepRubenGallego @RepRaulGrijalva",Jim102010,2018-11-30 13:35:05,"Gilbert, AZ"
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",LawsEris,2018-11-30 13:34:44,"La Canada Flintridge, CA"
"RT @whitneyclarktv: A deputy U.S. marshal was shot and killed in the line of duty last night in midtown. @PinalCSO said in part, ""A hero di…",lupitafelix12,2018-11-30 13:34:15,"Tucson, AZ"
"RT @Audrakat: @The_Trump_Train Exactly! They approved 8 BILLION to only control ads from foreign countries? WTF? We need #voterID, #English…",MamaMadisons,2018-11-30 13:33:02,resistance is futile 
No one cares! https://t.co/U3wMIBwHFJ,BadPhoenixCops,2018-11-30 13:30:54,"Phoenix, AZ"
@pohl_jason @dougducey @azcentral Not Good. Our Law Enforcers are  being hunted because they no longer can do they’re jobs as Protectors &amp; Enforcers. Sad Sad Day.,Rottweilmeup,2018-11-30 13:30:20,"Mesa, AZ"
"@The_Trump_Train Exactly! They approved 8 BILLION to only control ads from foreign countries? WTF? We need #voterID, #English only ballots, no #absentee, unless you are truely overseas, no extended emergency vote days w/o a true emergency, #AZ #Elections2018! @dougducey @AZGOP  laws need changed!",Audrakat,2018-11-30 13:28:05,"Arizona, Nevada USA"
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",Ohio_Buckeye_US,2018-11-30 13:26:45,MBA Tulane U-Independent voter
"RT @whitneyclarktv: A deputy U.S. marshal was shot and killed in the line of duty last night in midtown. @PinalCSO said in part, ""A hero di…",ntarangioli,2018-11-30 13:20:40,"Tucson, AZ"
"@realDonaldTrump
@TulsiGabbard
@RepDevinNunes
@RepMcSally
@RepAndyBiggsAZ
@Gov_Martinez
@dougducey
@JerryMoran
@MikeCrapo
@senatemajldr
@SenatorLankford
@SenCoryGardner
@SenMikeLee
@michellemalkin
@marcorubio
@tedcruz
@RepLeeZeldin
@RepSeanDuffy
@LisaMarieBoothe
@RepDianeBlack https://t.co/QV9HbT5oyl",KlimentMiroslav,2018-11-30 13:20:19,Manitoba
"@dougducey Innovation, foresight, inviting all citizens to play a role.
And look at what El Paso did ...20 years ago. A report by Sanjay Gupta ran last night.",rhondabannard,2018-11-30 13:14:10,Phoenix
"RT @whitneyclarktv: A deputy U.S. marshal was shot and killed in the line of duty last night in midtown. @PinalCSO said in part, ""A hero di…",elimon1018,2018-11-30 13:13:50,"Tucson, AZ"
RT @whatsuptucson: Incident at Oracle and Glenn tonight https://t.co/UowdFYVSrq,snowandrain,2018-11-30 13:09:14,Virginia
"RT @whitneyclarktv: A deputy U.S. marshal was shot and killed in the line of duty last night in midtown. @PinalCSO said in part, ""A hero di…",Glenn_K0K0,2018-11-30 13:08:11,"Tucson, AZ"
RT @whatsuptucson: Incident at Oracle and Glenn tonight https://t.co/UowdFYVSrq,MamaDaBear,2018-11-30 13:06:06,AZ close to border
"RT @kendell_johnson: @dougducey This man...Chase White was my youngest cousin. A great father, husband, family man and friend. It kills me…",MamaDaBear,2018-11-30 13:05:58,AZ close to border
The hard work is appreciated. DCP is the most critical issue facing all Users in the CR Basin. https://t.co/u3zrbqlLTZ,harkjay350,2018-11-30 13:05:24,"El Paso, TX"
@whitneyclarktv @PinalCSO @dougducey @kgun9 Officer died from gunshot yesterday.   A lot of #guns in this town and have heard gunshots  about three or four times this past week.  It's the wild west here in #Tucson very dangerous city.,MagtathMaggie,2018-11-30 12:59:16,"Tucson, Arizona"
@dougducey Terrible,micha4870,2018-11-30 12:52:46,
"RT @whitneyclarktv: A deputy U.S. marshal was shot and killed in the line of duty last night in midtown. @PinalCSO said in part, ""A hero di…",melissastoby74,2018-11-30 12:48:50,"Tucson, AZ"
"RT @whitneyclarktv: A deputy U.S. marshal was shot and killed in the line of duty last night in midtown. @PinalCSO said in part, ""A hero di…",kgun9,2018-11-30 12:47:51,"Tucson, AZ"
"RT @whitneyclarktv: A deputy U.S. marshal was shot and killed in the line of duty last night in midtown. @PinalCSO said in part, ""A hero di…",VeronicacostaTV,2018-11-30 12:40:47,"Tucson, AZ"
"RT @AuroraPD: We extend our deepest condolences and sympathies to the fallen US Deputy Marshal, and all those impacted by this tragedy. 🇺🇸…",JoshwmlL,2018-11-30 12:40:02,"Centennial, CO"
"A deputy U.S. marshal was shot and killed in the line of duty last night in midtown. @PinalCSO said in part, ""A hero died protecting our community, and his sacrifice will never be forgotten."" 

.@dougducey has also offered his condolences: https://t.co/kNhTw4ZD5t … @kgun9 https://t.co/lF36teXkqR",whitneyclarktv,2018-11-30 12:34:53,"Tucson, AZ"
RT @wcgbaseball: @dougducey Sad news.We lost a fellow Brother or Sister in in the line of duty this evening. Thank you &amp; your family for yo…,az70runr,2018-11-30 12:25:08,
"@dougducey @PPDBrianGeer Our thoughts, prayers and hearts are with the family of the US Deputy Marshal and the US Marshal Service. Rest easy HERO. 🖤💙🖤",cops_pa,2018-11-30 11:43:02,
"Our thoughts, prayers and hearts are with the family of the Deputy US Marshal and the US Marshal Service. Rest easy HERO. 🖤💙🖤 https://t.co/wJC9aJyT5e",cops_pa,2018-11-30 11:41:05,
@dougducey Condolences and prayers,EdwinQuinan,2018-11-30 11:27:06,"Cebu City, Central Visayas"
"@dougducey As you know,  seeking out fugitives with warrants is very, very dangerous for law enforcement.",eliason_jon,2018-11-30 11:23:21,
🙏 My deepest condolences &amp; prayers for loved ones of this Hero 🙏 https://t.co/ZggUpBbXH8,PinkLadyMine,2018-11-30 11:05:48,United States
@dougducey I hope the family can find comfort amongst the chaos. May his spirit rest in peace.,KeyInLee,2018-11-30 11:02:33,"Tucson, AZ"
RT @NewriverFrank: @dougducey Special place in heaven for heroes!,PinkLadyMine,2018-11-30 11:02:19,United States
RT @LaurieRoberts: Lawsuit has been filed asking that Arizona voters -- not @DougDucey -- select Arizona's next senator. (Who could be agai…,joypcoffee,2018-11-30 10:39:39,"Phoenix, Arizona "
"@PhxGOP @dougducey Yes you can do that but,an officer lost his life last night..have some compassion..",Suzanne51825169,2018-11-30 10:35:14,United States
"RT @pj_davila: Un saludo al lider del Comite @RafaelGastelu16 y al l grupo de valiosas mujeres que participaron, gente muy activa. Fuerte a…",JoseVeleX,2018-11-30 10:10:03,"Hermosillo, Son."
"@dougducey Thank you Sir for standing forthright behind your shield w Lady Justice at your side...your commitment to community will never be forgotten and like many before you, God Bless you and your family as your Life is now within the Loving embrace of the Lord. This news tragic ....",ChristopTingus,2018-11-30 09:54:15,"Harwich (Cape Cod), MA 02645"
"@dougducey I Would Like To  Offer My Most Heartfelt And Sincerest Condolences To The Family,His Fellow U.S Marshals As Well As All Law Enforcement Officers Across Our Beloved Country. Words Alone Cannot Begin To Express My Sorrow For This Great Loss As Well As My Immeasurable Appreciation",JamesHa18066080,2018-11-30 09:42:49,"Hecker,La U.S.A"
@dougducey 💔,g_easton819,2018-11-30 09:33:33,
"Lord, the one you love, USDM, died. God bless him and his family. https://t.co/giw6c1ai26",LadyScott14,2018-11-30 09:31:02,Out of place
"RT @AuroraPD: We extend our deepest condolences and sympathies to the fallen US Deputy Marshal, and all those impacted by this tragedy. 🇺🇸…",lp0517,2018-11-30 09:17:19,In my thoughts
@dougducey consider the DEMS request! They blunder cases often. Announce a special election! This will blow out the stolen Dem Senate seat via dem Recorder &amp; emergency populace only extended voting  which disenfranchised many @AZGOP McCain was officially until 2022..?? https://t.co/aJ2mwYozya,Audrakat,2018-11-30 09:09:26,"Arizona, Nevada USA"
@dougducey @MediumGrace Amen.,JeffreySWalker2,2018-11-30 08:53:43,"Tennessee, USA"
"RT @OutragedinAZ: @jennisvegan @bemnjen74 @dougducey @fryerforarizona Yes, I've met Kelly a couple of times too, and regularly retweet her…",Bandman53860285,2018-11-30 08:53:06,
"This is beyond disgusting.

@MitziEpstein @seanbowie @JennJermaine @FarnsworthEddie @AZHouseDems @AZHouseGOP @dougducey @GeneralBrnovich 

This lawmaker stands to earn at least $11M on his own charter schools. His votes helped lay the groundwork. https://t.co/ViUYYIsCvT",JeffHampl,2018-11-30 08:26:15,"Tempe, AZ"
@Veegerbeeper @LaurieRoberts @dougducey @azcentral in Congress when a vacancy occurs through resignation or any other cause.,DavidRedkey,2018-11-30 08:15:06,
"@Veegerbeeper @LaurieRoberts @dougducey @azcentral Special election is part of the damn AZ Constitution...

17. Vacancy in Congress

Section 17. There shall be a primary and general election as prescribed by law, which shall provide for nomination and election of a candidate for United States Senator and for Representativr",DavidRedkey,2018-11-30 08:15:00,
